,date,wti oil price fob (dollars per barrel),europe brent crude oil (dollars per barrel),effr,overnight deposit rate,overnight lending rate,csushpinsa,headline (m/m),core (m/m),regulated items (m/m),fruits and vegetables (m/m),headline (y/y),core (y/y),regulated items (y/y),fruits and vegetables (y/y),stock_0_food_beverages_and_tobacco_close_price,stock_10_non-banking_financial_services_close_price,stock_11_real_estate_close_price,stock_12_non-banking_financial_services_close_price,stock_14_it_&_media_close_price,stock_1_energy_and_support_services_close_price,stock_2_basic_resources_close_price,stock_3_basic_resources_close_price,stock_4_banks_close_price,stock_5_banks_close_price,stock_6_real_estate_close_price,stock_7_real_estate_close_price,stock_8_real_estate_close_price,stock_9_non-banking_financial_services_close_price,stock_0_food_beverages_and_tobacco_volume,stock_10_non-banking_financial_services_volume,stock_11_real_estate_volume,stock_12_non-banking_financial_services_volume,stock_14_it_&_media_volume,stock_1_energy_and_support_services_volume,stock_2_basic_resources_volume,stock_3_basic_resources_volume,stock_4_banks_volume,stock_5_banks_volume,stock_6_real_estate_volume,stock_7_real_estate_volume,stock_8_real_estate_volume,stock_9_non-banking_financial_services_volume,open,high,low,close,open_vxeem_index,high_vxeem_index,low_vxeem_index,close_vxeem_index,wti_7_day_avg,wti_30_day_avg,closing_price,lag1,lag2
1014,2022-10-11 00:00:00+00:00,0.8806441197058902,0.888311647128717,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.8349438239547515,1.3167024356377313,-0.36161525099698294,-0.35479991253011517,-0.896378159276907,-0.19667929520551672,-0.2210966350108261,-0.38018191212541336,-1.2776930636464,-2.3620034476515013,-1.166954114220622,-0.9104132818668985,-0.40272006227223955,-1.387025915668851,-0.8014239239106181,-0.33880084135794536,-0.5454023595451395,0.06972520869188169,-0.1122955330115681,-0.6311951350772138,-0.4726205386002948,-0.5056901233689649,-0.5925244409419501,0.08311299766098325,-0.18867813722818352,-0.5335390764789814,-0.6315371170137496,0.488629263443141,1.2299008708525618,1.0695307314536149,1.4171046032404495,1.3078760602361128,1.13992818644314,0.6406741216107251,1.4148085515090054,1.010924061739595,0.9406298102105619,0.6714808657595186,1269.0,1257.0,1246.0
1015,2022-10-12 00:00:00+00:00,0.795150198138256,0.8158126251147458,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.8166160992237111,1.14114275307966,-0.38782472574636895,-0.38644466255516907,-0.90978397281716,-0.22054212332826342,-0.2228445861326927,-0.3868236686800584,-1.2970987422726963,-2.3611906807927254,-1.1999237105740028,-0.9485914556803058,-0.5548454203376378,-1.3361818453767453,0.7970849363756068,-0.3845003007818739,-0.5401751844670082,-0.3447500661291086,0.5732491869759346,-0.7440204091344526,-0.380656152099447,-0.8348279490270245,-0.5088969745177735,1.1174082269001089,-0.34516930786967825,-0.5501556143803227,-0.6909914099232689,-0.009066291924821699,1.2275558544513445,1.08014476868445,1.5043068079220558,1.300686834675119,1.2645143641886916,0.725046909387648,1.4972183861340038,1.0632216576712865,0.9381489598079298,0.6709613714444375,1274.0,1269.0,1257.0
1016,2022-10-13 00:00:00+00:00,0.8735196262419208,0.8878925776373066,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.8326528583633716,1.422038245172574,-0.3694780934217988,-0.38644466255516907,-0.90978397281716,-0.19667929520551672,-0.2245925372545595,-0.3812888715511876,-1.2922473226161224,-2.3449353436172093,-1.117499719690551,-0.9155037050420195,-0.5294911939934052,-1.2892488574148024,-0.654126362587582,-0.36492327128324387,-0.6171259335590901,-0.3786259914747042,0.11259225285201771,-0.7288071416992045,-0.14536991514542644,-0.7854061094933044,-0.5298976790503422,2.191641864131215,0.06185288205136147,-0.42488739528029584,-0.7054167135541191,1.2476912569818768,1.2345909036549951,1.0100921229609379,1.30876247015118,1.1053795402681286,1.4482475152073835,0.8644042105472846,1.3368937987726426,0.9394931990036254,0.9425381566741251,0.673558843019843,1280.0,1274.0,1269.0
1017,2022-10-14 00:00:00+00:00,0.7181166125590855,0.7646861471626969,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.838479859702508,1.5276147792235288,-0.3665430605722499,-0.3853028805076068,-0.9069930142722638,-0.18322005274337913,-0.22318593164246978,-0.37685448546548533,-1.289999669506206,-2.314198889851909,-1.047732732317881,-0.9006952328795841,-0.4781949216404842,-1.2514934579268422,-0.3542204220727099,-0.35121260489025197,-0.6327148162424883,-0.3400095977622467,-0.18612425448319478,-0.6569044190342291,-0.10564864989950275,-0.6763204605685815,-0.2818239181412918,1.5737231609406321,0.23506471250397057,-0.4285303494733353,-0.6948475051400376,1.1362075415295054,1.0340920013509591,0.9156271916065053,1.2440214394027147,1.1149651743494535,1.256963686749567,0.7193588562790911,1.3863396995476416,0.9701064258904696,0.898200907170672,0.6694325738886274,1280.0,1280.0,1274.0
1018,2022-10-15 00:00:00+00:00,0.7181166125590855,0.7646861471626969,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.8291835959286201,1.380248137397736,-0.3821424459539287,-0.3831834067512651,-0.9037281277547977,-0.18650101252675386,-0.21640945082346424,-0.3734425206638927,-1.2929484487007192,-2.276202615781035,-1.0058398898474308,-0.9069434478757568,-0.44031892705628123,-1.2073828862866498,1.9468123734521856,-0.3509619475110597,-0.5602081781344527,-0.2845837335305479,-0.08972704639316496,-0.5340651567663197,-0.21408359418884296,-0.6005163635427797,0.18901669790822329,-0.35755482735632216,0.09218361517481799,-0.5519438249980689,-0.6740724148013509,-0.39494481652067204,1.0340920013509591,0.9156271916065053,1.2440214394027147,1.1149651743494535,1.256963686749567,0.7193588562790911,1.3863396995476416,0.9701064258904696,0.853863657667219,0.6699965962878581,1274.0,1280.0,1280.0
1019,2022-10-16 00:00:00+00:00,0.7181166125590855,0.7646861471626969,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.8326528583633716,1.2581825414517072,-0.3642361984719215,-0.36534816253846636,-0.8999530428876411,-0.17281646708276965,-0.19604266893073632,-0.3602566424614784,-1.2806039154403446,-2.2709735594686125,-0.9526517379236464,-0.8518734153530064,-0.40272006227223955,-1.0936947409067055,1.7330426064522537,-0.3418150750864808,-0.4740820863241421,-0.30213028709739814,0.20509414618005434,-0.2628726466549131,0.02941636612210081,-0.5703467004746052,0.1544343911391729,-0.11895039532155137,0.026796179482358445,-0.4419100843615095,-0.675196448619846,-0.2842718751306776,1.0340920013509591,0.9156271916065053,1.2440214394027147,1.1149651743494535,1.256963686749567,0.7193588562790911,1.3863396995476416,0.9701064258904696,0.8095264081637659,0.6707832591078382,1274.0,1274.0,1280.0
1020,2022-10-17 00:00:00+00:00,0.7136638041441048,0.7152359471762892,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.8326528583633716,1.1996626472656835,-0.31443819644808807,-0.3463613125234339,-0.896378159276907,-0.17679360510322772,-0.1867202629474471,-0.33867093365888223,-1.256346817157474,-2.293731031514335,-0.9031973433935755,-0.7500649518505866,-0.3520116095837731,-0.9372514477002277,-0.7272464716209589,-0.3264387734269656,-0.35967430573998155,-0.3017224719765119,0.5281684351117459,0.2967777887585047,0.5411007057116416,-0.5760187821272805,-0.3313690229513233,1.831385109084799,0.029724433260941152,-0.19550161611519304,-0.6301710622064376,1.3489376585883381,1.0786473129740786,0.8742324464062491,1.1858866362816434,1.0370818974386902,2.592175147234717,1.7413123981164267,1.1525954413385544,0.7979070246519719,0.7739039408439183,0.6714214949806522,1274.0,1274.0,1274.0
1021,2022-10-18 00:00:00+00:00,0.5929926960981216,0.6490229675334713,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.7455961658909294,1.1060308165680455,-0.29347061664857915,-0.40754116257187223,-0.8972718801795906,-0.3637190920647448,-0.29684118362505113,-0.32870829882691477,-1.255376533226159,-2.2831650623502493,-0.9691365361003372,-0.7602457982008286,-0.2759489305510728,-0.9450736123605514,-0.19694059998083324,-0.34255505533368463,-0.1729624579733875,0.12507650476499912,0.1372083010945292,1.2476593691481022,0.4542806971125728,-0.6097584011489823,-0.3232107089345485,0.4669085798635566,-0.2740261290854619,-0.5315459261697744,-0.3180138857725557,0.9690225798201992,0.941463853502896,0.8041798006827369,1.1488917615682348,0.932838126804284,1.3651900633770155,1.4521696984314665,1.0567003610476469,0.9012266653950702,0.7328108803285228,0.6680373605852666,1269.0,1274.0,1274.0
1022,2022-10-19 00:00:00+00:00,0.7136638041441048,0.7278080319185963,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.7639238906219697,0.8251353244751316,-0.3013334590733948,-0.42863766258857494,-0.8990593219849575,-0.3597419540442869,-0.2950932325031843,-0.32981525825268904,-1.2524656814322148,-2.2693480257510608,-1.035075728807099,-0.8111500299520389,-0.40272006227223955,-1.0154730943034669,-0.5488018265885997,-0.3639486757861683,-0.4573254343787629,-0.02411317458001355,-0.24681761862388765,-0.33051787138362315,0.35392648624842077,-0.7505524908599291,-0.2751522851358833,1.0764810852749636,-0.5019496561628202,-0.4312238291592825,-0.7388581296560502,-0.25110462394602584,0.9227037222931616,0.8009955895134863,1.193814109434517,0.9639914375685894,1.2041089446756976,0.9895413789355297,0.9997626571249205,0.7889781668099757,0.7211699669007869,0.6678147201645176,1269.0,1269.0,1274.0
1023,2022-10-20 00:00:00+00:00,0.7145543658271009,0.7353512827639802,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.7295594067512693,1.1060308165680455,-0.3118172489731493,-0.3421420125200934,-0.8820786248339704,-0.34383340196245565,-0.2985891347469177,-0.2954995160536899,-1.2505251135695852,-2.2474033205641146,-0.9361669397469563,-0.7297032591501025,-0.30130315689530657,-0.9489846946907139,-0.29674372758689915,-0.25471073511072445,-0.5828528917029806,0.34932895754584514,1.1632932232322752,-0.6015227252639394,0.03867538319464851,0.29388161125535417,-0.20441859666345452,-0.0873004690300236,-0.4959372645418314,-0.4201906948064927,-0.756622341261241,-0.21650559393583055,0.9649140175150638,0.7394341735746427,1.061689556886628,0.8705315052756735,0.8794298147933511,0.913700670821442,0.9727921657931028,1.6716595420473115,0.6984606439843841,0.6697887985618258,1269.0,1269.0,1269.0
1024,2022-10-21 00:00:00+00:00,0.6900639195447058,0.7479233675062872,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.7365609036689487,1.308031432992479,-0.32348441481291645,-0.303299849611648,-0.8723811089739815,-0.3420094937866199,-0.2996728151719576,-0.2775935126398582,-1.2505585932854788,-2.2445688725470716,-0.8690624336712057,-0.6928575565718671,-0.21335311547061617,-0.9196687103024088,-0.5017324314315322,-0.21114529273277816,-0.963327839276207,0.3377984173774516,1.7860374998807902,-0.6517994756150813,-0.29734053688281276,0.5362838824407187,-0.25380327027582816,-1.0294349764880528,-0.2855682193115915,-0.5366909007273121,-0.741613323483334,-0.16405075310122152,0.8371106236487484,0.6460306459432938,0.9929847895617254,0.8357835817308716,0.9889146376606543,0.5174329709253325,0.6911003674385618,0.6512186458191779,0.6944531164109013,0.6728909217575959,1269.0,1269.0,1269.0
1025,2022-10-22 00:00:00+00:00,0.6900639195447058,0.7479233675062872,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.7846336161403948,1.3081650676472087,-0.33440582215511705,-0.33155651396108976,-0.8735269675468909,-0.3500641337949276,-0.2939973258721497,-0.2833624863115237,-1.251850028245751,-2.258766180755579,-0.8689749748861592,-0.7210528222772323,-0.20057164046942558,-0.9526175136675498,-1.167053316693967,-0.2546469319097566,-1.4569990906964978,-0.13462161507958054,1.318771173390516,-0.7742133031234545,-0.5532051342228638,-0.19583225294398438,-0.4071504792823942,-1.2343383986965708,0.03394832929861126,-0.7037594176929571,-0.7753728518789441,-0.29481976083610734,0.8371106236487484,0.6460306459432938,0.9929847895617254,0.8357835817308716,0.9889146376606543,0.5174329709253325,0.6911003674385618,0.6512186458191779,0.6904455888374185,0.6750431124915033,1269.0,1269.0,1269.0
1026,2022-10-23 00:00:00+00:00,0.6900639195447058,0.7479233675062872,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.7410142347081693,1.1645507107540696,-0.3301638812977196,-0.37589641254681794,-0.8767162994178691,-0.3597419540442869,-0.29159733025945095,-0.2949460363408028,-1.2505251135695852,-2.2474033205641146,-0.9196821415702655,-0.7271580475625418,-0.30130315689530657,-0.9880955179923332,-0.814064735937352,-0.28848058131099047,-0.6594677278360463,-0.3626629424571558,0.8932027755123666,-0.8410407130830642,-0.38091768674780924,-0.6609558014516641,-0.40505302051841213,-0.5095950345423669,-0.06374116743308754,-0.5475513732311057,-0.7338939502001063,-0.22535984494431066,0.8371106236487484,0.6460306459432938,0.9929847895617254,0.8357835817308716,0.9889146376606543,0.5174329709253325,0.6911003674385618,0.6512186458191779,0.6864380612639357,0.6845424371101294,1269.0,1269.0,1269.0
1027,2022-10-24 00:00:00+00:00,0.7190071742420822,0.7374466302210313,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.6264659551391666,0.9304711340099743,-0.3091963014982107,-0.42441836258523447,-0.8802911830286034,-0.3676962300852025,-0.2910146798854953,-0.30767606973720574,-1.2437331260503814,-2.1929479410261363,-0.9691365361003372,-0.6966155085118156,-0.4787827413049387,-1.0076509296431424,0.33454426161211387,-0.3010681383729971,0.928075730336279,-0.2856552999493755,0.547459307259741,-0.7905690667465068,0.037553287343589314,-0.7558999863268188,-0.09856718130737072,0.8163471420358869,-0.2936312394536218,-0.16539461305614078,-0.6133367690875126,0.09464414941438326,0.8887009844755177,0.7001622358205527,1.0643320479375857,0.854954849893521,0.7107980186529086,0.5373411568052806,1.2649724885544618,1.0402617375061534,0.6872013998493609,0.6950065368853345,1286.0,1269.0,1269.0
1028,2022-10-25 00:00:00+00:00,0.7550749224034279,0.7454089505578263,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.6608304390098675,0.8485432821495412,-0.28560777422376327,-0.4476245126036074,-0.8820786248339704,-0.3676962300852025,-0.28110962352825036,-0.3043551914598832,-1.2233571634927702,-2.0767222802211984,-0.7878037561567419,-0.6355304304103634,-0.4787827413049387,-0.9685401063415232,-0.14912177507309204,-0.3230543892511188,-0.3907127315671132,-0.18023075274154107,-0.3230419769024652,-0.6183815178338544,-0.5466443387440154,-0.7503740923456041,0.6391720744927113,0.9298623375069626,0.9277716447985115,-0.33086250562802605,-0.5616096740400092,0.4717768712512023,0.7890377874238041,0.5993288821276191,0.8582177459628787,0.6884044577305044,0.8479686587969999,1.2113754501692373,1.2395003578521897,1.111692600242123,0.7103560036072619,0.7066728949325847,1291.0,1286.0,1269.0
1029,2022-10-26 00:00:00+00:00,0.8646140094119589,0.7944400810528242,0.6133101161683479,-0.06837605423308582,-0.06837605423308582,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.6608304390098675,0.8134313456379266,-0.2829868267488247,-0.40332186256853136,-0.8758225785151856,-0.3676962300852025,-0.2799443227803392,-0.2523280984484976,-1.2146246081109369,-2.0767222802211984,-0.721864563449981,-0.5795357754840321,-0.32665738323953925,-0.8903184597382847,-0.3102532690525541,-0.3548301044882191,-0.5946043721449754,0.1541664903484613,0.07219749094371215,-0.8466766810469993,-0.580809567956804,0.9489366738364796,-0.355966848000668,1.546616693208262,0.7273483549654625,-0.1922974685471757,-0.6835008634215424,0.5562256198090823,0.6295766721410623,0.4422411311112594,0.7326994210423843,0.5470163550309652,0.5975378570660436,0.4861486788282706,0.9682970839044663,0.6346364812554705,0.7319203186455268,0.7248106678762737,1300.0,1291.0,1286.0
1030,2022-10-27 00:00:00+00:00,0.8499197416425218,0.8464046979876932,0.6133101161683479,0.42278773017185983,0.42278773017185983,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.6035562992253661,0.6378716630798554,-0.1598022954267099,-0.37589641254681794,-0.863310485877616,-0.2642906415532995,-0.18031110883393578,-0.21469147797217603,-1.2039514848664739,-1.8572752283517349,-0.7878037561567419,-0.528631543732822,-0.2505947042068401,-0.7025865078905115,0.5273978964118116,-0.2815341002936823,2.692246464030032,0.06832450630099571,2.3335357883303507,2.4531523850007133,2.9001596338016573,2.1720611700681824,0.6626617183145275,2.601600034936001,2.0431677913775075,-0.1264815802715644,-0.10026429438825567,1.7835480375137835,0.5205334094844813,0.3520218146491611,0.6890983187015811,0.5601966018927866,0.6289990130623948,0.36669956354858224,0.8813921673908316,0.5989210498874861,0.751258229476301,0.739876003013626,1371.0,1300.0,1291.0
1031,2022-10-28 00:00:00+00:00,0.796040759821252,0.8661009640839744,0.6133101161683479,0.42278773017185983,0.42278773017185983,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.6172504439866879,0.542923340349363,-0.11910380330419873,-0.3717737762551754,-0.8583595936538402,-0.23089360110192936,-0.15655336838214898,-0.2157189605407251,-1.1927793269430038,-1.769888989758985,-0.8127979065969759,-0.5238021934477246,-0.18196477881277884,-0.6803854406229941,0.5070792162391755,-0.24855599323328487,3.14830795105463,-0.1617193079460872,2.994694584533324,3.9649472145426916,3.899217938032663,2.4494783211895372,2.1117913580097256,2.3317936073042733,2.9182612256091653,-0.20468907870095338,-0.03667509064903948,1.7166414889014616,0.5111533438796139,0.34353058486449284,0.5318701011695931,0.36369110322563036,0.8190243952803571,0.5003688115996626,0.7390479075840157,0.5504501073166493,0.7663977780872363,0.747653575045126,1403.0,1371.0,1300.0
1032,2022-10-29 00:00:00+00:00,0.796040759821252,0.8661009640839744,0.6133101161683479,0.42278773017185983,0.42278773017185983,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.693161448256361,0.5592341494930789,-0.17390990762147965,-0.38703019377768666,-0.8612281264572946,-0.2811733566871228,-0.21729546512938883,-0.24607794379356174,-1.1839022740139904,-1.84888093712687,-0.77970263684509,-0.5611939671211129,-0.1234321770036061,-0.8158226998683666,-0.3675195969015019,-0.2750983374456649,0.48337827923476,-0.4034542540272301,1.7906863673855504,2.9793528652018013,1.93496327000914,1.9119965095016318,3.2754415553086393,0.8364207495373688,2.862772639639233,-0.38877918181867405,-0.5417365854404143,0.349635011936263,0.5111533438796139,0.34353058486449284,0.5318701011695931,0.36369110322563036,0.8190243952803571,0.5003688115996626,0.7390479075840157,0.5504501073166493,0.7815373266981716,0.7566630907381041,1394.0,1403.0,1371.0
1033,2022-10-30 00:00:00+00:00,0.796040759821252,0.8661009640839744,0.6133101161683479,0.42278773017185983,0.42278773017185983,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.649375611052967,0.6144637054054459,-0.1676651378515258,-0.40754116257187223,-0.859735602266882,-0.30008488373741976,-0.21527013127127026,-0.2368306664876592,-1.1893972258967516,-1.8735305655272505,-0.7548341598033611,-0.5744453523089111,-0.1998862515183736,-0.7651638251731026,-0.11485181177534168,-0.30656322118136353,-0.2569239362864824,-0.2681105728338001,0.7486713693259309,1.4225870931411728,0.7629399186166996,1.394947330640228,2.2154950777979683,0.4531571438777499,1.5660414867739594,-0.4727715225575255,-0.49101096038083236,0.41930745663895186,0.5111533438796139,0.34353058486449284,0.5318701011695931,0.36369110322563036,0.8190243952803571,0.5003688115996626,0.7390479075840157,0.5504501073166493,0.7966768753091067,0.768448190343087,1394.0,1394.0,1403.0
1034,2022-10-31 00:00:00+00:00,0.7377089695850022,0.8099456522350025,0.6133101161683479,0.42278773017185983,0.42278773017185983,0.7792522682468447,1.0492007257476732,1.0981318951139176,-0.10746870189042877,0.3335367305648667,0.14922507698667298,0.2775738131456915,0.05593093540041959,-0.5935943009677045,-0.514208641161544,0.6846875784286744,-0.08903671360336755,-0.42441836258523447,-0.8525858350454136,-0.27622205561467306,-0.1453520863966011,-0.19033837060514436,-1.2020109170038442,-1.8247645540007034,-0.70537976527329,-0.5642645059586691,-0.37736583592800577,-0.5461432146840337,1.0754193362070221,-0.33182343019730887,0.9729173738031432,0.09472960570865342,0.2900364258640693,-0.07530911207183338,0.7813871744081128,0.9961810603925784,-0.35155869969035813,1.1327992458402059,0.004703965280350412,-0.36038278583724015,0.013610330163471655,1.614410570219798,0.4501829174479773,0.28833759126415026,0.5437613108989031,0.3792677586077829,0.8076983791216706,0.525965050588167,0.9128577406112858,0.5644811696397866,0.7993485603580952,0.7782888969401949,1382.0,1394.0,1394.0
1035,2022-11-01 00:00:00+00:00,0.818750082737655,0.8862162996716659,0.6133101161683479,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.5829376089029457,0.6846875784286744,-0.03923871157953411,-0.41808941258022336,-0.848117230531996,-0.2642906415532995,-0.11621956769882227,-0.17594789807008032,-1.181634954446233,-1.8166368854129453,-0.49107738897631464,-0.602442679772077,-0.37736583592800577,-0.5774318733253292,0.4601979266100074,-0.34059927873485346,0.09216180494829838,-0.3255790367685399,0.6315704712716473,0.0026441649298125937,0.704136053966615,0.692737576311595,0.6084233967833143,0.6513154409335266,2.6205866167575436,0.09197831611611731,-0.48251483522236294,0.15094478520721488,0.33879463839017965,0.21191652320213752,0.5199788914402831,0.37088032878662375,0.40625402860822757,0.18752589062904973,0.8169626603203781,0.5402456983543682,0.8084450118344134,0.7908309739757245,1383.0,1382.0,1394.0
1036,2022-11-02 00:00:00+00:00,0.8944478257923313,0.926027901355638,0.6133101161683479,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.5921014712684657,0.5559438112194224,-0.08641576612842901,-0.44129556259859676,-0.8642042067802997,-0.30008488373741976,-0.10456656021971078,-0.14107867615819406,-1.1991000652098998,-1.880032700397457,-0.6888949670966,-0.6838894505740133,-0.42807428861647223,-0.7025865078905115,-0.1821003173803105,-0.35199503867127624,0.07570514858851707,-0.013695915382663279,0.2822611086097447,-0.07134115394415366,0.6161818654073218,1.206278512955901,-0.3708848440817321,0.6824450093075461,1.2016068426482966,-0.23793547227798117,-0.6674311362358603,-0.10300073734394005,0.34817470399504663,0.2405744237253923,0.48430526225235315,0.37687135008745176,0.7208655885717408,0.3174031032744251,0.9383298713135578,0.6333609301351855,0.812706985603038,0.799751433500403,1383.0,1383.0,1382.0
1037,2022-11-03 00:00:00+00:00,0.808953904224697,0.89334048102564,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.5898105056770857,0.4974239170333982,-0.11524618835275356,-0.23033056243156863,-0.8686728112937173,-0.2841763316555885,-0.1237940225602447,-0.1582365472576937,-1.198129781278585,-1.8491475597639768,-0.7548341598033611,-0.6838894505740133,-0.4787827413049387,-0.6712978492492159,-0.3508298148754283,-0.4090483765456854,-0.4961545095354175,1.4233962277946832,-0.20884184189342914,-0.6007535117885465,-0.213139325645474,-0.23257339562036183,-0.48288822921604113,-0.19376216201887225,0.5687436545953924,-0.48571146564902395,-0.7589841142519504,-0.06470953914292468,0.3411396547913964,0.2671095168024801,0.44598914201346546,0.30977191151817907,1.3790329720154109,0.8113157148674234,0.9413265925726486,0.5976454987672006,0.8068547231147775,0.8016364557294117,1383.0,1383.0,1383.0
1038,2022-11-04 00:00:00+00:00,1.0066585978498508,1.0710259453835802,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.6057757375073084,0.4773131277819292,-0.14700943208094813,-0.13345434215650723,-0.8713091456942442,-0.29096826646174384,-0.15087345633113072,-0.18084929381424786,-1.197249464616474,-1.8539193049661165,-0.7735413316560851,-0.6850923046660099,-0.5523535599380144,-0.6631989062528334,-0.6921376846260245,-0.41505143778507664,-0.9792080627142479,2.029595267069378,-0.45042433385926933,-0.8766226817371038,-0.8039427462401636,-0.9912039764058801,-0.577488952721816,-1.0279188217523787,0.4203718155701853,-0.556015790527307,-0.7546424126754192,-0.1444005921314645,0.30010186777010234,0.14398668492479272,0.30065213421078746,0.21990659200576004,0.703247341213784,0.39324381138851316,0.9608052807567391,0.9688308747701843,0.8369429856902915,0.8081078706258505,1383.0,1383.0,1383.0
